Instante actual:,09/05/2020 23:00,,,
Valor inválido:,-1,,,
Nombre variable:,EH EL HIGUERO,EH EL HIGUERO,EH EL HIGUERO,EH EL HIGUERO
Tipo:,Q,Q,Q,Q
Modelo:,Lento_EHA-Normal,Lento_EHA-Seco,Rap_EHA-Hum,Calibra_Z1
Instante \ unidades:,M3/S,M3/S,M3/S,M3/S
07/05/2020 23:00,0,0,0,0
08/05/2020 00:00,0,0,0,0
08/05/2020 01:00,0,0,0,0
08/05/2020 02:00,0,0,0,0
08/05/2020 03:00,0,0,0,0
08/05/2020 04:00,0,0,0,0
08/05/2020 05:00,0,0,0,0
08/05/2020 06:00,0,0,0,0
08/05/2020 07:00,0,0,0,0
08/05/2020 08:00,0,0,0,0
08/05/2020 09:00,0,0,0,0
08/05/2020 10:00,0,0,0,0
08/05/2020 11:00,0,0,0,0
08/05/2020 12:00,0,0,0,0
08/05/2020 13:00,0,0,0,0
08/05/2020 14:00,0,0,0,0
08/05/2020 15:00,0,0,0,0
08/05/2020 16:00,0,0,0,0
08/05/2020 17:00,0,0,0,0
08/05/2020 18:00,0,0,0,0
08/05/2020 19:00,0,0,0,0
08/05/2020 20:00,0,0,0,0
08/05/2020 21:00,0,0,0,0
08/05/2020 22:00,0,0,0,0
08/05/2020 23:00,0,0,0,0
09/05/2020 00:00,0,0,0.01,0
09/05/2020 01:00,0,0,0.25,0
09/05/2020 02:00,0,0,1.63,0
09/05/2020 03:00,0,0,5.97,0
09/05/2020 04:00,0.21,0,15.47,0
09/05/2020 05:00,1.7,0,31.7,0
09/05/2020 06:00,6.68,0,55.31,0
09/05/2020 07:00,17.79,0,85.89,0
09/05/2020 08:00,36.39,0,121.91,0.11
09/05/2020 09:00,61.97,0.01,160.87,1.21
09/05/2020 10:00,92.27,0.39,199.49,5.14
09/05/2020 11:00,124.11,2.26,234.75,13.93
09/05/2020 12:00,154.89,7.38,264.87,28.05
09/05/2020 13:00,182.76,16.84,289,46.32
09/05/2020 14:00,206.04,30.02,306.36,66.38
09/05/2020 15:00,223.01,44.97,315.89,85.21
09/05/2020 16:00,232.67,59.38,317.1,100.59
09/05/2020 17:00,235.72,71.66,311.32,111.95
09/05/2020 18:00,234.55,81.72,301.69,120.14
09/05/2020 19:00,231.93,90.27,291.59,126.61
09/05/2020 20:00,229.87,98.07,283.27,132.54
09/05/2020 21:00,229.13,105.58,277.45,138.47
09/05/2020 22:00,229.66,112.94,273.85,144.51
09/05/2020 23:00,231.41,120.34,272.22,150.81
