Instante actual:,09/05/2020 23:00,,,,
Valor inválido:,-1,,,,
Nombre variable:,EH. SABANETA,EH. Sabaneta,EH. SABANETA,EH. SABANETA,EH. SABANETA
Tipo:,Q,Q,Q,Q,Q
Modelo:,Lento_EHA-Normal,Ges,Lento_EHA-Seco,Rap_EHA-Hum,Calibra_Z1
Instante \ unidades:,M3/S,M3/S,M3/S,M3/S,M3/S
07/05/2020 23:00,5,5,5,5,5
08/05/2020 00:00,5,5,5,5,5
08/05/2020 01:00,5,5,5,5,5
08/05/2020 02:00,5,5,5,5,5
08/05/2020 03:00,5,5,5,5,5
08/05/2020 04:00,5,5,5,5,5
08/05/2020 05:00,5,5,5,5,5
08/05/2020 06:00,5,5,5,5,5
08/05/2020 07:00,5,5,5,5,5
08/05/2020 08:00,5,5,5,5,5
08/05/2020 09:00,5,5,5,5,5
08/05/2020 10:00,5,5,5,5,5
08/05/2020 11:00,5,5,5,5,5
08/05/2020 12:00,5,5,5,5,5
08/05/2020 13:00,5,5,5,5,5
08/05/2020 14:00,5,5,5,5,5
08/05/2020 15:00,5,5,5,5,5
08/05/2020 16:00,5,5,5,5,5
08/05/2020 17:00,5,5,5,5,5
08/05/2020 18:00,5,5,5,5,5
08/05/2020 19:00,5,5,5,5,5
08/05/2020 20:00,5,5,5,5.04,5
08/05/2020 21:00,5,5,5,5.3,5
08/05/2020 22:00,5,5,5,6.23,5
08/05/2020 23:00,5.08,5,5,8.51,5
09/05/2020 00:00,5.58,5,5,13.11,5
09/05/2020 01:00,7.11,5,5,21.33,5
09/05/2020 02:00,10.57,5,5,34.73,5.01
09/05/2020 03:00,17.13,5.01,5,54.92,5.21
09/05/2020 04:00,28.22,5.31,5.13,83.14,6.11
09/05/2020 05:00,45.32,6.88,5.75,120.09,8.41
09/05/2020 06:00,69.6,11.15,7.43,165.91,12.96
09/05/2020 07:00,101.66,20.11,10.86,220.33,20.81
09/05/2020 08:00,141.36,35.95,16.83,282.65,33.17
09/05/2020 09:00,187.73,59.77,26.31,351.87,50.96
09/05/2020 10:00,239.11,91.05,40.01,426.93,74.33
09/05/2020 11:00,293.39,127.97,58.17,506.98,102.76
09/05/2020 12:00,348.37,167.88,80.48,591.41,135.21
09/05/2020 13:00,402.03,207.89,106.22,679.64,170.37
09/05/2020 14:00,452.59,245.72,134.34,770.89,206.74
09/05/2020 15:00,498.75,279.81,163.76,864.24,242.9
09/05/2020 16:00,540.32,309.75,193.46,958.74,278.08
09/05/2020 17:00,578.34,336.21,222.8,1053.33,312.21
09/05/2020 18:00,614.9,360.48,251.61,1146.73,345.84
09/05/2020 19:00,652.7,384.76,280.07,1237.39,380.13
09/05/2020 20:00,694.72,412.23,308.78,1323.72,417.04
09/05/2020 21:00,743.66,446.74,338.96,1404.18,458.86
09/05/2020 22:00,801.35,492.01,372.35,1477.36,507.52
09/05/2020 23:00,868.64,550.52,410.84,1542.33,564.29
