Instante actual:,09/05/2020 23:00,,,
Valor inválido:,-1,,,
Nombre variable:,EH. PEÑA RANCHADERO,EH. PEÑA RANCHADERO,EH. PEÑA RANCHADERO,EH. PEÑA RANCHADERO
Tipo:,Q,Q,Q,Q
Modelo:,Lento_EHA-Normal,Lento_EHA-Seco,Rap_EHA-Hum,Calibra_Z1
Instante \ unidades:,M3/S,M3/S,M3/S,M3/S
07/05/2020 23:00,10,10,10,10
08/05/2020 00:00,10,10,10,10
08/05/2020 01:00,10,10,10,10
08/05/2020 02:00,10,10,10,10
08/05/2020 03:00,10,10,10,10
08/05/2020 04:00,10,10,10,10
08/05/2020 05:00,10,10,10,10
08/05/2020 06:00,10,10,10,10
08/05/2020 07:00,10,10,10,10
08/05/2020 08:00,10,10,10,10
08/05/2020 09:00,10,10,10,10
08/05/2020 10:00,10,10,10,10
08/05/2020 11:00,10,10,10,10
08/05/2020 12:00,10,10,10,10
08/05/2020 13:00,10,10,10,10
08/05/2020 14:00,10,10,10,10
08/05/2020 15:00,10,10,10,10
08/05/2020 16:00,10,10,10,10
08/05/2020 17:00,10,10,10,10
08/05/2020 18:00,10,10,10.01,10
08/05/2020 19:00,10,10,10.15,10
08/05/2020 20:00,10,10,10.73,10
08/05/2020 21:00,10.03,10,12.26,10
08/05/2020 22:00,10.27,10,15.49,10
08/05/2020 23:00,11.2,10,21.42,10
09/05/2020 00:00,13.48,10,31.36,10
09/05/2020 01:00,18.01,10,46.72,10.06
09/05/2020 02:00,25.93,10.03,68.76,10.5
09/05/2020 03:00,38.54,10.31,98.33,11.86
09/05/2020 04:00,57.02,11.25,135.74,14.79
09/05/2020 05:00,82.2,13.38,180.75,20.1
09/05/2020 06:00,114.33,17.33,232.51,28.75
09/05/2020 07:00,152.95,23.82,289.54,41.73
09/05/2020 08:00,196.93,33.6,349.91,59.56
09/05/2020 09:00,244.68,47.18,411.52,82.15
09/05/2020 10:00,294.32,64.58,472.42,108.92
09/05/2020 11:00,343.95,85.46,530.97,138.87
09/05/2020 12:00,391.75,109.1,585.95,170.83
09/05/2020 13:00,436.06,134.62,636.83,203.51
09/05/2020 14:00,475.58,161.15,683.87,235.76
09/05/2020 15:00,509.66,187.91,728.17,266.81
09/05/2020 16:00,538.35,214.4,771.47,296.2
09/05/2020 17:00,562.34,240.38,815.84,323.67
09/05/2020 18:00,582.8,265.74,863.58,349.28
09/05/2020 19:00,601.34,290.52,916.86,373.56
09/05/2020 20:00,619.72,314.95,977.5,397.42
09/05/2020 21:00,639.76,339.57,1046.81,421.92
09/05/2020 22:00,663.23,365.06,1125.59,448.27
09/05/2020 23:00,691.75,392.16,1214.02,477.68
