Instante actual:,09/05/2020 23:00,,,
Valor inválido:,-1,,,
Nombre variable:,R. CENOVI - R. MAO,R. CENOVI - R. MAO,R. CENOVI - R. MAO,R. CENOVI - R. MAO
Tipo:,Q,Q,Q,Q
Modelo:,Lento_EHA-Normal,Lento_EHA-Seco,Rap_EHA-Hum,Calibra_Z1
Instante \ unidades:,M3/S,M3/S,M3/S,M3/S
07/05/2020 23:00,0,0,0,0
08/05/2020 00:00,0,0,0,0
08/05/2020 01:00,0,0,0,0
08/05/2020 02:00,0,0,0,0
08/05/2020 03:00,0,0,0,0
08/05/2020 04:00,0,0,0,0
08/05/2020 05:00,0,0,0,0
08/05/2020 06:00,0,0,0,0
08/05/2020 07:00,0,0,0,0
08/05/2020 08:00,0,0,0,0
08/05/2020 09:00,0,0,0,0
08/05/2020 10:00,0,0,0,0
08/05/2020 11:00,0,0,0,0
08/05/2020 12:00,0,0,0,0
08/05/2020 13:00,0,0,0,0
08/05/2020 14:00,0,0,0,0
08/05/2020 15:00,0,0,0,0
08/05/2020 16:00,0,0,0,0
08/05/2020 17:00,0,0,0,0
08/05/2020 18:00,0,0,0,0
08/05/2020 19:00,0,0,0,0
08/05/2020 20:00,0,0,0,0
08/05/2020 21:00,0,0,0,0
08/05/2020 22:00,0,0,0,0
08/05/2020 23:00,0,0,0,0
09/05/2020 00:00,0,0,0.16,0
09/05/2020 01:00,0,0,1.06,0
09/05/2020 02:00,0,0,3.9,0
09/05/2020 03:00,0.18,0,10.1,0
09/05/2020 04:00,1.28,0,20.73,0
09/05/2020 05:00,4.81,0,36.21,0
09/05/2020 06:00,12.45,0,56.29,0
09/05/2020 07:00,25.07,0,80,0.15
09/05/2020 08:00,42.31,0.03,105.72,1.2
09/05/2020 09:00,62.66,0.5,131.33,4.51
09/05/2020 10:00,84,2.31,154.78,11.29
09/05/2020 11:00,104.6,6.66,174.85,21.61
09/05/2020 12:00,123.23,14.03,190.98,34.54
09/05/2020 13:00,138.82,23.77,202.69,48.44
09/05/2020 14:00,150.26,34.46,209.31,61.32
09/05/2020 15:00,156.84,44.48,210.45,71.73
09/05/2020 16:00,158.92,52.79,206.87,79.28
09/05/2020 17:00,158.03,59.42,200.54,84.55
09/05/2020 18:00,156.05,64.92,193.71,88.56
09/05/2020 19:00,154.35,69.87,187.96,92.19
09/05/2020 20:00,153.53,74.63,183.84,95.83
09/05/2020 21:00,153.6,79.31,181.23,99.59
09/05/2020 22:00,154.49,84.01,179.92,103.52
09/05/2020 23:00,156.68,89.19,180.35,108.15
