Instante actual:,09/05/2020 23:00,,,
Valor inválido:,-1,,,
Nombre variable:,JAIBÓN,JAIBÓN,JAIBÓN,JAIBÓN
Tipo:,Q,Q,Q,Q
Modelo:,Lento_EHA-Normal,Lento_EHA-Seco,Rap_EHA-Hum,Calibra_Z1
Instante \ unidades:,M3/S,M3/S,M3/S,M3/S
07/05/2020 23:00,0,0,0,0
08/05/2020 00:00,0,0,0,0
08/05/2020 01:00,0,0,0,0
08/05/2020 02:00,0,0,0,0
08/05/2020 03:00,0,0,0,0
08/05/2020 04:00,0,0,0,0
08/05/2020 05:00,0,0,0,0
08/05/2020 06:00,0,0,0,0
08/05/2020 07:00,0,0,0,0
08/05/2020 08:00,0,0,0,0
08/05/2020 09:00,0,0,0,0
08/05/2020 10:00,0,0,0,0
08/05/2020 11:00,0,0,0,0
08/05/2020 12:00,0,0,0,0
08/05/2020 13:00,0,0,0,0
08/05/2020 14:00,0,0,0,0
08/05/2020 15:00,0,0,0,0
08/05/2020 16:00,0,0,0,0
08/05/2020 17:00,0,0,0,0
08/05/2020 18:00,0,0,0,0
08/05/2020 19:00,0,0,0,0
08/05/2020 20:00,0,0,0,0
08/05/2020 21:00,0,0,0.01,0
08/05/2020 22:00,0,0,0.11,0
08/05/2020 23:00,0,0,0.46,0
09/05/2020 00:00,0.01,0,1.33,0
09/05/2020 01:00,0.14,0,3.11,0
09/05/2020 02:00,0.6,0,6.32,0
09/05/2020 03:00,1.7,0,11.45,0
09/05/2020 04:00,3.91,0,18.9,0.01
09/05/2020 05:00,7.74,0,28.86,0.15
09/05/2020 06:00,13.6,0.06,41.27,0.62
09/05/2020 07:00,21.67,0.33,55.8,1.69
09/05/2020 08:00,31.85,1,71.9,3.73
09/05/2020 09:00,43.8,2.33,88.83,7.12
09/05/2020 10:00,56.94,4.63,105.72,12.01
09/05/2020 11:00,70.59,8.07,121.72,18.32
09/05/2020 12:00,84,12.64,136.09,25.73
09/05/2020 13:00,96.41,18.12,148.22,33.8
09/05/2020 14:00,107.22,24.22,157.72,42.01
09/05/2020 15:00,116.05,30.58,164.47,49.94
09/05/2020 16:00,122.87,36.94,168.68,57.3
09/05/2020 17:00,127.94,43.14,170.86,63.92
09/05/2020 18:00,131.65,49.05,171.58,69.79
09/05/2020 19:00,134.39,54.59,171.39,75.03
09/05/2020 20:00,136.56,59.83,170.8,79.84
09/05/2020 21:00,138.63,64.95,170.31,84.49
09/05/2020 22:00,141.04,70.18,170.46,89.34
09/05/2020 23:00,144.24,75.81,171.68,94.7
