Instante actual:,09/05/2020 23:00,,,
Valor inválido:,-1,,,
Nombre variable:,EH. INOA,EH. INOA,EH. INOA,EH. INOA
Tipo:,Q,Q,Q,Q
Modelo:,Lento_EHA-Normal,Lento_EHA-Seco,Rap_EHA-Hum,Calibra_Z1
Instante \ unidades:,M3/S,M3/S,M3/S,M3/S
07/05/2020 23:00,0,0,0,0
08/05/2020 00:00,0,0,0,0
08/05/2020 01:00,0,0,0,0
08/05/2020 02:00,0,0,0,0
08/05/2020 03:00,0,0,0,0
08/05/2020 04:00,0,0,0,0
08/05/2020 05:00,0,0,0,0
08/05/2020 06:00,0,0,0,0
08/05/2020 07:00,0,0,0,0
08/05/2020 08:00,0,0,0,0
08/05/2020 09:00,0,0,0,0
08/05/2020 10:00,0,0,0,0
08/05/2020 11:00,0,0,0,0
08/05/2020 12:00,0,0,0,0
08/05/2020 13:00,0,0,0,0
08/05/2020 14:00,0,0,0,0
08/05/2020 15:00,0,0,0,0
08/05/2020 16:00,0,0,0,0
08/05/2020 17:00,0,0,0,0
08/05/2020 18:00,0,0,0,0
08/05/2020 19:00,0,0,0,0
08/05/2020 20:00,0,0,0,0
08/05/2020 21:00,0,0,0,0
08/05/2020 22:00,0,0,0,0
08/05/2020 23:00,0,0,0.04,0
09/05/2020 00:00,0,0,0.5,0
09/05/2020 01:00,0,0,2.28,0
09/05/2020 02:00,0.05,0,6.96,0
09/05/2020 03:00,0.66,0,16.9,0
09/05/2020 04:00,3.04,0,34.74,0
09/05/2020 05:00,9.12,0,62.75,0
09/05/2020 06:00,21.7,0,102.35,0.06
09/05/2020 07:00,43.4,0.01,153.67,0.76
09/05/2020 08:00,75.69,0.32,215.39,3.35
09/05/2020 09:00,118.47,1.8,284.83,9.57
09/05/2020 10:00,170.14,5.69,358.1,21.67
09/05/2020 11:00,227.87,13.73,430.96,41.22
09/05/2020 12:00,288.21,27.44,499.5,68.24
09/05/2020 13:00,347.21,47.15,560.36,101.32
09/05/2020 14:00,401.02,71.85,610.71,137.98
09/05/2020 15:00,446.52,99.72,648.49,175.23
09/05/2020 16:00,481.84,128.56,672.93,210.33
09/05/2020 17:00,506.9,156.63,685.12,241.21
09/05/2020 18:00,523.25,182.74,687.73,267.34
09/05/2020 19:00,533.2,206.34,683.99,289.33
09/05/2020 20:00,539.03,227.61,676.8,308.14
09/05/2020 21:00,542.72,247.05,668.52,324.83
09/05/2020 22:00,546.24,265.51,661.35,340.65
09/05/2020 23:00,551.56,284.19,657.43,357.03
