Instante actual:,09/05/2020 23:00,,,
Valor inválido:,-1,,,
Nombre variable:,R. AMINA - R. YAQUE DEL NORTE,R. AMINA - R. YAQUE DEL NORTE,R. AMINA - R. YAQUE DEL NORTE,R. AMINA - R. YAQUE DEL NORTE
Tipo:,Q,Q,Q,Q
Modelo:,Lento_EHA-Normal,Lento_EHA-Seco,Rap_EHA-Hum,Calibra_Z1
Instante \ unidades:,M3/S,M3/S,M3/S,M3/S
07/05/2020 23:00,0,0,0,0
08/05/2020 00:00,0,0,0,0
08/05/2020 01:00,0,0,0,0
08/05/2020 02:00,0,0,0,0
08/05/2020 03:00,0,0,0,0
08/05/2020 04:00,0,0,0,0
08/05/2020 05:00,0,0,0,0
08/05/2020 06:00,0,0,0,0
08/05/2020 07:00,0,0,0,0
08/05/2020 08:00,0,0,0,0
08/05/2020 09:00,0,0,0,0
08/05/2020 10:00,0,0,0,0
08/05/2020 11:00,0,0,0,0
08/05/2020 12:00,0,0,0,0
08/05/2020 13:00,0,0,0,0
08/05/2020 14:00,0,0,0,0
08/05/2020 15:00,0,0,0,0
08/05/2020 16:00,0,0,0,0
08/05/2020 17:00,0,0,0,0
08/05/2020 18:00,0,0,0,0
08/05/2020 19:00,0,0,0,0
08/05/2020 20:00,0,0,0,0
08/05/2020 21:00,0,0,0,0
08/05/2020 22:00,0,0,0.08,0
08/05/2020 23:00,0,0,0.41,0
09/05/2020 00:00,0,0,1.38,0
09/05/2020 01:00,0.1,0,3.5,0
09/05/2020 02:00,0.56,0,7.48,0
09/05/2020 03:00,1.85,0,14.26,0
09/05/2020 04:00,4.57,0,25.03,0.01
09/05/2020 05:00,9.5,0,41.18,0.12
09/05/2020 06:00,17.53,0.05,64.27,0.65
09/05/2020 07:00,29.65,0.34,96.07,2.01
09/05/2020 08:00,46.67,1.2,138.52,4.7
09/05/2020 09:00,69.09,3,193.49,9.31
09/05/2020 10:00,97.04,6.17,262.25,16.54
09/05/2020 11:00,130.32,11.18,344.91,27
09/05/2020 12:00,168.76,18.52,440.32,40.98
09/05/2020 13:00,212.59,28.5,546.01,58.47
09/05/2020 14:00,262.37,41.2,658.34,79.4
09/05/2020 15:00,318.81,56.47,772.62,103.85
09/05/2020 16:00,382.23,74.11,883.71,132.28
09/05/2020 17:00,452.17,94.12,986.79,165.49
09/05/2020 18:00,527.34,116.96,1078,204.28
09/05/2020 19:00,605.66,143.43,1154.54,249.06
09/05/2020 20:00,684.58,174.4,1214.81,299.39
09/05/2020 21:00,761.32,210.47,1258.66,353.81
09/05/2020 22:00,833.21,251.51,1287.62,410.19
09/05/2020 23:00,898.07,296.59,1304.67,466.3
