Instante actual:,09/05/2020 23:00,,,
Valor inválido:,-1,,,
Nombre variable:,R. AMINILLA - R. YANUBÍN,R. AMINILLA - R. YANUBÍN,R. AMINILLA - R. YANUBÍN,R. AMINILLA - R. YANUBÍN
Tipo:,Q,Q,Q,Q
Modelo:,Lento_EHA-Normal,Lento_EHA-Seco,Rap_EHA-Hum,Calibra_Z1
Instante \ unidades:,M3/S,M3/S,M3/S,M3/S
07/05/2020 23:00,0,0,0,0
08/05/2020 00:00,0,0,0,0
08/05/2020 01:00,0,0,0,0
08/05/2020 02:00,0,0,0,0
08/05/2020 03:00,0,0,0,0
08/05/2020 04:00,0,0,0,0
08/05/2020 05:00,0,0,0,0
08/05/2020 06:00,0,0,0,0
08/05/2020 07:00,0,0,0,0
08/05/2020 08:00,0,0,0,0
08/05/2020 09:00,0,0,0,0
08/05/2020 10:00,0,0,0,0
08/05/2020 11:00,0,0,0,0
08/05/2020 12:00,0,0,0,0
08/05/2020 13:00,0,0,0,0
08/05/2020 14:00,0,0,0,0
08/05/2020 15:00,0,0,0,0
08/05/2020 16:00,0,0,0,0
08/05/2020 17:00,0,0,0,0
08/05/2020 18:00,0,0,0,0
08/05/2020 19:00,0,0,0,0
08/05/2020 20:00,0,0,0,0
08/05/2020 21:00,0,0,0.05,0
08/05/2020 22:00,0,0,0.28,0
08/05/2020 23:00,0.01,0,0.91,0
09/05/2020 00:00,0.12,0,2.33,0
09/05/2020 01:00,0.53,0,5.03,0
09/05/2020 02:00,1.58,0,9.57,0
09/05/2020 03:00,3.73,0,16.46,0.04
09/05/2020 04:00,7.58,0.02,26.04,0.28
09/05/2020 05:00,13.63,0.19,38.4,1
09/05/2020 06:00,22.17,0.74,53.32,2.57
09/05/2020 07:00,33.21,1.93,70.36,5.42
09/05/2020 08:00,46.48,4.15,88.83,10.03
09/05/2020 09:00,61.42,7.77,107.84,16.55
09/05/2020 10:00,77.29,12.96,126.44,24.88
09/05/2020 11:00,93.25,19.64,143.74,34.62
09/05/2020 12:00,108.46,27.48,158.97,45.22
09/05/2020 13:00,122.1,36.04,171.57,56.02
09/05/2020 14:00,133.6,44.83,181.16,66.42
09/05/2020 15:00,142.68,53.4,187.73,75.93
09/05/2020 16:00,149.4,61.46,191.58,84.25
09/05/2020 17:00,154.17,68.83,193.3,91.35
09/05/2020 18:00,157.44,75.45,193.55,97.41
09/05/2020 19:00,159.69,81.42,192.89,102.65
09/05/2020 20:00,161.4,86.93,191.89,107.38
09/05/2020 21:00,163.1,92.27,191.13,112
09/05/2020 22:00,165.29,97.79,191.14,116.92
09/05/2020 23:00,168.45,103.83,192.4,122.51
