Instante actual:,09/05/2020 23:00,,,
Valor inválido:,-1,,,
Nombre variable:,R. JIMENOA-JARACOBA,R. JIMENOA-JARACOBA,R. JIMENOA-JARACOBA,R. JIMENOA-JARACOBA
Tipo:,Q,Q,Q,Q
Modelo:,Lento_EHA-Normal,Lento_EHA-Seco,Rap_EHA-Hum,Calibra_Z1
Instante \ unidades:,M3/S,M3/S,M3/S,M3/S
07/05/2020 23:00,0,0,0,0
08/05/2020 00:00,0,0,0,0
08/05/2020 01:00,0,0,0,0
08/05/2020 02:00,0,0,0,0
08/05/2020 03:00,0,0,0,0
08/05/2020 04:00,0,0,0,0
08/05/2020 05:00,0,0,0,0
08/05/2020 06:00,0,0,0,0
08/05/2020 07:00,0,0,0,0
08/05/2020 08:00,0,0,0,0
08/05/2020 09:00,0,0,0,0
08/05/2020 10:00,0,0,0,0
08/05/2020 11:00,0,0,0,0
08/05/2020 12:00,0,0,0,0
08/05/2020 13:00,0,0,0,0
08/05/2020 14:00,0,0,0,0
08/05/2020 15:00,0,0,0,0
08/05/2020 16:00,0,0,0,0
08/05/2020 17:00,0,0,0,0
08/05/2020 18:00,0,0,0,0
08/05/2020 19:00,0,0,0,0
08/05/2020 20:00,0,0,0,0
08/05/2020 21:00,0,0,0,0
08/05/2020 22:00,0,0,0,0
08/05/2020 23:00,0,0,0,0
09/05/2020 00:00,0,0,0,0
09/05/2020 01:00,0,0,0,0
09/05/2020 02:00,0,0,0.02,0
09/05/2020 03:00,0,0,0.27,0
09/05/2020 04:00,0,0,1.35,0
09/05/2020 05:00,0.02,0,4.3,0
09/05/2020 06:00,0.31,0,10.71,0
09/05/2020 07:00,1.64,0,22.2,0
09/05/2020 08:00,5.3,0,40.06,0
09/05/2020 09:00,13.12,0,64.95,0.01
09/05/2020 10:00,26.72,0,96.69,0.29
09/05/2020 11:00,46.81,0.09,134.13,1.56
09/05/2020 12:00,73.04,0.72,175.19,4.95
09/05/2020 13:00,104.02,2.67,217.24,11.89
09/05/2020 14:00,137.78,7.04,257.75,23.35
09/05/2020 15:00,172.03,14.81,294.63,39.2
09/05/2020 16:00,204.38,26.12,326.11,58.43
09/05/2020 17:00,232.7,40.26,350.74,79.29
09/05/2020 18:00,255.34,55.93,367.48,99.86
09/05/2020 19:00,271.61,71.76,376.35,118.39
09/05/2020 20:00,281.98,86.73,378.53,134
09/05/2020 21:00,287.79,100.26,376,146.86
09/05/2020 22:00,290.67,112.32,370.88,157.58
09/05/2020 23:00,292.01,123.2,364.86,166.86
