Instante actual:,09/05/2020 23:00,,,
Valor inválido:,-1,,,
Nombre variable:,R. GUANAJUMA - E. BAO,R. GUANAJUMA - E. BAO,R. GUANAJUMA - E. BAO,R. GUANAJUMA - E. BAO
Tipo:,Q,Q,Q,Q
Modelo:,Lento_EHA-Normal,Lento_EHA-Seco,Rap_EHA-Hum,Calibra_Z1
Instante \ unidades:,M3/S,M3/S,M3/S,M3/S
07/05/2020 23:00,0,0,0,0
08/05/2020 00:00,0,0,0,0
08/05/2020 01:00,0,0,0,0
08/05/2020 02:00,0,0,0,0
08/05/2020 03:00,0,0,0,0
08/05/2020 04:00,0,0,0,0
08/05/2020 05:00,0,0,0,0
08/05/2020 06:00,0,0,0,0
08/05/2020 07:00,0,0,0,0
08/05/2020 08:00,0,0,0,0
08/05/2020 09:00,0,0,0,0
08/05/2020 10:00,0,0,0,0
08/05/2020 11:00,0,0,0,0
08/05/2020 12:00,0,0,0,0
08/05/2020 13:00,0,0,0,0
08/05/2020 14:00,0,0,0,0
08/05/2020 15:00,0,0,0,0
08/05/2020 16:00,0,0,0,0
08/05/2020 17:00,0,0,0,0
08/05/2020 18:00,0,0,0,0
08/05/2020 19:00,0,0,0,0
08/05/2020 20:00,0,0,0,0
08/05/2020 21:00,0,0,0,0
08/05/2020 22:00,0,0,0,0
08/05/2020 23:00,0,0,0,0
09/05/2020 00:00,0,0,0.02,0
09/05/2020 01:00,0,0,0.25,0
09/05/2020 02:00,0,0,1.19,0
09/05/2020 03:00,0.03,0,3.79,0
09/05/2020 04:00,0.39,0,9.26,0
09/05/2020 05:00,1.79,0,18.7,0
09/05/2020 06:00,5.45,0,32.78,0
09/05/2020 07:00,12.77,0,51.68,0.06
09/05/2020 08:00,24.65,0.02,74.9,0.59
09/05/2020 09:00,41.15,0.31,101.23,2.42
09/05/2020 10:00,61.46,1.46,128.9,6.72
09/05/2020 11:00,84.12,4.36,155.99,14.4
09/05/2020 12:00,107.39,9.93,180.91,25.52
09/05/2020 13:00,129.65,18.41,202.52,39.4
09/05/2020 14:00,149.51,29.26,219.89,54.78
09/05/2020 15:00,165.71,41.39,232.24,70.04
09/05/2020 16:00,177.41,53.48,239.14,83.56
09/05/2020 17:00,184.5,64.39,240.92,94.48
09/05/2020 18:00,187.73,73.57,238.72,102.8
09/05/2020 19:00,188.39,81.19,234.16,109.11
09/05/2020 20:00,187.77,87.68,228.8,114.16
09/05/2020 21:00,186.89,93.46,223.76,118.57
09/05/2020 22:00,186.42,98.91,219.76,122.81
09/05/2020 23:00,186.8,104.36,217.17,127.24
