Instante actual:,09/05/2020 23:00,,,,
Valor inválido:,-1,,,,
Nombre variable:,EH. MATA GRANDE,EH. MATA GRANDE,EH. MATA GRANDE,EH. MATA GRANDE,EH. MATA GRANDE
Tipo:,Q,Q,Q,Q,Q
Modelo:,Prev_R,Prev_1,Prev_A,Min_Scns_Fut,Max_Scns_Fut
Instante \ unidades:,M3/S,M3/S,M3/S,m3/s,m3/s
07/05/2020 23:00,0,0,0,-1,-1
08/05/2020 00:00,0,0,0,-1,-1
08/05/2020 01:00,0,0,0,-1,-1
08/05/2020 02:00,0,0,0,-1,-1
08/05/2020 03:00,0,0,0,-1,-1
08/05/2020 04:00,0,0,0,-1,-1
08/05/2020 05:00,0,0,0,-1,-1
08/05/2020 06:00,0,0,0,-1,-1
08/05/2020 07:00,0,0,0,-1,-1
08/05/2020 08:00,0,0,0,-1,-1
08/05/2020 09:00,0,0,0,-1,-1
08/05/2020 10:00,0,0,0,-1,-1
08/05/2020 11:00,0,0,0,-1,-1
08/05/2020 12:00,0,0,0,-1,-1
08/05/2020 13:00,0,0,0,-1,-1
08/05/2020 14:00,0,0,0,-1,-1
08/05/2020 15:00,0,0,0,-1,-1
08/05/2020 16:00,0,0,0,-1,-1
08/05/2020 17:00,0,0,0,-1,-1
08/05/2020 18:00,0,0,0,-1,-1
08/05/2020 19:00,0,0,0,-1,-1
08/05/2020 20:00,0,0,0,-1,-1
08/05/2020 21:00,0,0,0,-1,-1
08/05/2020 22:00,0,0,0,-1,-1
08/05/2020 23:00,0,0,0,-1,-1
09/05/2020 00:00,0,0,0,-1,-1
09/05/2020 01:00,0,0,0,-1,-1
09/05/2020 02:00,0,0,0,-1,-1
09/05/2020 03:00,0,0,0,-1,-1
09/05/2020 04:00,0,0,0,-1,-1
09/05/2020 05:00,0,0,0,-1,-1
09/05/2020 06:00,0,0,0,-1,-1
09/05/2020 07:00,0,0,0,-1,-1
09/05/2020 08:00,0,0,0,-1,-1
09/05/2020 09:00,0.29,0.29,0.29,-1,-1
09/05/2020 10:00,2.1,2.1,2.1,-1,-1
09/05/2020 11:00,7.58,7.58,7.58,-1,-1
09/05/2020 12:00,19.5,19.5,19.5,-1,-1
09/05/2020 13:00,39.27,39.27,39.27,-1,-1
09/05/2020 14:00,66.11,66.11,66.11,-1,-1
09/05/2020 15:00,97.48,97.48,97.48,-1,-1
09/05/2020 16:00,129.75,129.75,129.75,-1,-1
09/05/2020 17:00,159.34,159.34,159.34,-1,-1
09/05/2020 18:00,184.2,184.2,184.2,-1,-1
09/05/2020 19:00,204.39,204.39,204.39,-1,-1
09/05/2020 20:00,221.13,221.13,221.13,-1,-1
09/05/2020 21:00,235.77,235.77,235.77,-1,-1
09/05/2020 22:00,249.38,249.38,249.38,-1,-1
09/05/2020 23:00,262.77,262.77,262.77,262.77,262.77
10/05/2020 00:00,275.39,276.73,278.09,275.39,278.09
10/05/2020 01:00,285.14,292.61,300.21,285.14,300.21
10/05/2020 02:00,289.95,312.26,335.09,289.95,335.09
10/05/2020 03:00,288.28,336.98,387.12,288.28,387.12
10/05/2020 04:00,282.93,366.38,452.94,282.93,452.94
10/05/2020 05:00,276.76,398.48,525.66,276.76,525.66
10/05/2020 06:00,271.55,430.67,598.15,271.55,598.15
10/05/2020 07:00,267.79,460.62,664.93,267.79,664.93
10/05/2020 08:00,266.24,486.17,720.66,266.24,720.66
10/05/2020 09:00,265.06,505.24,762.63,265.06,762.63
10/05/2020 10:00,262.16,515.71,788.52,262.16,788.52
10/05/2020 11:00,256.14,515.99,796.36,256.14,796.36
