Instante actual:,09/05/2020 23:00,,,,
Valor inválido:,-1,,,,
Nombre variable:,R. CENOVI - R. MAO,R. CENOVI - R. MAO,R. CENOVI - R. MAO,R. CENOVI - R. MAO,R. CENOVI - R. MAO
Tipo:,Q,Q,Q,Q,Q
Modelo:,Prev_R,Prev_1,Prev_A,Min_Scns_Fut,Max_Scns_Fut
Instante \ unidades:,M3/S,M3/S,M3/S,m3/s,m3/s
07/05/2020 23:00,0,0,0,-1,-1
08/05/2020 00:00,0,0,0,-1,-1
08/05/2020 01:00,0,0,0,-1,-1
08/05/2020 02:00,0,0,0,-1,-1
08/05/2020 03:00,0,0,0,-1,-1
08/05/2020 04:00,0,0,0,-1,-1
08/05/2020 05:00,0,0,0,-1,-1
08/05/2020 06:00,0,0,0,-1,-1
08/05/2020 07:00,0,0,0,-1,-1
08/05/2020 08:00,0,0,0,-1,-1
08/05/2020 09:00,0,0,0,-1,-1
08/05/2020 10:00,0,0,0,-1,-1
08/05/2020 11:00,0,0,0,-1,-1
08/05/2020 12:00,0,0,0,-1,-1
08/05/2020 13:00,0,0,0,-1,-1
08/05/2020 14:00,0,0,0,-1,-1
08/05/2020 15:00,0,0,0,-1,-1
08/05/2020 16:00,0,0,0,-1,-1
08/05/2020 17:00,0,0,0,-1,-1
08/05/2020 18:00,0,0,0,-1,-1
08/05/2020 19:00,0,0,0,-1,-1
08/05/2020 20:00,0,0,0,-1,-1
08/05/2020 21:00,0,0,0,-1,-1
08/05/2020 22:00,0,0,0,-1,-1
08/05/2020 23:00,0,0,0,-1,-1
09/05/2020 00:00,0,0,0,-1,-1
09/05/2020 01:00,0,0,0,-1,-1
09/05/2020 02:00,0,0,0,-1,-1
09/05/2020 03:00,0,0,0,-1,-1
09/05/2020 04:00,0,0,0,-1,-1
09/05/2020 05:00,0,0,0,-1,-1
09/05/2020 06:00,0,0,0,-1,-1
09/05/2020 07:00,0.15,0.15,0.15,-1,-1
09/05/2020 08:00,1.2,1.2,1.2,-1,-1
09/05/2020 09:00,4.51,4.51,4.51,-1,-1
09/05/2020 10:00,11.29,11.29,11.29,-1,-1
09/05/2020 11:00,21.61,21.61,21.61,-1,-1
09/05/2020 12:00,34.54,34.54,34.54,-1,-1
09/05/2020 13:00,48.44,48.44,48.44,-1,-1
09/05/2020 14:00,61.32,61.32,61.32,-1,-1
09/05/2020 15:00,71.73,71.73,71.73,-1,-1
09/05/2020 16:00,79.28,79.28,79.28,-1,-1
09/05/2020 17:00,84.55,84.55,84.55,-1,-1
09/05/2020 18:00,88.56,88.56,88.56,-1,-1
09/05/2020 19:00,92.19,92.19,92.19,-1,-1
09/05/2020 20:00,95.83,95.83,95.83,-1,-1
09/05/2020 21:00,99.59,99.59,99.59,-1,-1
09/05/2020 22:00,103.52,103.52,103.52,-1,-1
09/05/2020 23:00,108.15,108.15,108.15,108.15,108.15
10/05/2020 00:00,113.51,114.48,115.46,113.51,115.46
10/05/2020 01:00,117.93,123.29,128.72,117.93,128.72
10/05/2020 02:00,118.57,134.35,150.42,118.57,150.42
10/05/2020 03:00,115.33,146.45,178.34,115.33,178.34
10/05/2020 04:00,110.33,158.1,207.37,110.33,207.37
10/05/2020 05:00,105.3,168.26,233.66,105.3,233.66
10/05/2020 06:00,101.35,176.45,254.95,101.35,254.95
10/05/2020 07:00,98.78,182.15,269.83,98.78,269.83
10/05/2020 08:00,96.16,184.55,277.96,96.16,277.96
10/05/2020 09:00,92.59,182.88,278.59,92.59,278.59
10/05/2020 10:00,87.8,176.91,271.61,87.8,271.61
10/05/2020 11:00,81.71,167.05,257.88,81.71,257.88
