Instante actual:,09/05/2020 23:00,,,,
Valor inválido:,-1,,,,
Nombre variable:,E. MAGUACA,E. MAGUACA,E. MAGUACA,E. MAGUACA,E. MAGUACA
Tipo:,E,E,E,E,E
Modelo:,Prev_R,Prev_1,Prev_A,Min_Scns_Fut,Max_Scns_Fut
Instante \ unidades:,M3/S,M3/S,M3/S,m3/s,m3/s
07/05/2020 23:00,0,0,0,-1,-1
08/05/2020 00:00,0,0,0,-1,-1
08/05/2020 01:00,0,0,0,-1,-1
08/05/2020 02:00,0,0,0,-1,-1
08/05/2020 03:00,0,0,0,-1,-1
08/05/2020 04:00,0,0,0,-1,-1
08/05/2020 05:00,0,0,0,-1,-1
08/05/2020 06:00,0,0,0,-1,-1
08/05/2020 07:00,0,0,0,-1,-1
08/05/2020 08:00,0,0,0,-1,-1
08/05/2020 09:00,0,0,0,-1,-1
08/05/2020 10:00,0,0,0,-1,-1
08/05/2020 11:00,0,0,0,-1,-1
08/05/2020 12:00,0,0,0,-1,-1
08/05/2020 13:00,0,0,0,-1,-1
08/05/2020 14:00,0,0,0,-1,-1
08/05/2020 15:00,0,0,0,-1,-1
08/05/2020 16:00,0,0,0,-1,-1
08/05/2020 17:00,0,0,0,-1,-1
08/05/2020 18:00,0,0,0,-1,-1
08/05/2020 19:00,0,0,0,-1,-1
08/05/2020 20:00,0,0,0,-1,-1
08/05/2020 21:00,0,0,0,-1,-1
08/05/2020 22:00,0,0,0,-1,-1
08/05/2020 23:00,0,0,0,-1,-1
09/05/2020 00:00,0,0,0,-1,-1
09/05/2020 01:00,0,0,0,-1,-1
09/05/2020 02:00,0.02,0.02,0.02,-1,-1
09/05/2020 03:00,0.14,0.14,0.14,-1,-1
09/05/2020 04:00,0.54,0.54,0.54,-1,-1
09/05/2020 05:00,1.46,1.46,1.46,-1,-1
09/05/2020 06:00,3.16,3.16,3.16,-1,-1
09/05/2020 07:00,5.87,5.87,5.87,-1,-1
09/05/2020 08:00,9.59,9.59,9.59,-1,-1
09/05/2020 09:00,14.15,14.15,14.15,-1,-1
09/05/2020 10:00,19.27,19.27,19.27,-1,-1
09/05/2020 11:00,24.54,24.54,24.54,-1,-1
09/05/2020 12:00,29.59,29.59,29.59,-1,-1
09/05/2020 13:00,34.09,34.09,34.09,-1,-1
09/05/2020 14:00,37.87,37.87,37.87,-1,-1
09/05/2020 15:00,40.98,40.98,40.98,-1,-1
09/05/2020 16:00,43.55,43.55,43.55,-1,-1
09/05/2020 17:00,45.72,45.72,45.72,-1,-1
09/05/2020 18:00,47.65,47.65,47.65,-1,-1
09/05/2020 19:00,49.52,49.52,49.52,-1,-1
09/05/2020 20:00,51.54,51.54,51.54,-1,-1
09/05/2020 21:00,53.93,53.93,53.93,-1,-1
09/05/2020 22:00,56.83,56.83,56.83,-1,-1
09/05/2020 23:00,60.31,60.31,60.31,60.31,60.31
10/05/2020 00:00,64.12,64.27,64.41,64.12,64.41
10/05/2020 01:00,67.72,68.51,69.3,67.72,69.3
10/05/2020 02:00,70.59,72.78,74.98,70.59,74.98
10/05/2020 03:00,72.13,76.8,81.52,72.13,81.52
10/05/2020 04:00,71.91,80.28,88.76,71.91,88.76
10/05/2020 05:00,70.1,82.89,95.88,70.1,95.88
10/05/2020 06:00,67.03,84.32,101.93,67.03,101.93
10/05/2020 07:00,63,84.36,106.18,63,106.18
10/05/2020 08:00,58.4,82.99,108.15,58.4,108.15
10/05/2020 09:00,53.46,80.22,107.66,53.46,107.66
10/05/2020 10:00,48.42,76.15,104.64,48.42,104.64
10/05/2020 11:00,43.52,70.91,99.1,43.52,99.1
