Instante actual:,09/05/2020 23:00,,,,
Valor inválido:,-1,,,,
Nombre variable:,R. CANA - R. YAQUE DEL NORTE,R. CANA - R. YAQUE DEL NORTE,R. CANA - R. YAQUE DEL NORTE,R. CANA - R. YAQUE DEL NORTE,R. CANA - R. YAQUE DEL NORTE
Tipo:,Q,Q,Q,Q,Q
Modelo:,Prev_R,Prev_1,Prev_A,Min_Scns_Fut,Max_Scns_Fut
Instante \ unidades:,M3/S,M3/S,M3/S,m3/s,m3/s
07/05/2020 23:00,0,0,0,-1,-1
08/05/2020 00:00,0,0,0,-1,-1
08/05/2020 01:00,0,0,0,-1,-1
08/05/2020 02:00,0,0,0,-1,-1
08/05/2020 03:00,0,0,0,-1,-1
08/05/2020 04:00,0,0,0,-1,-1
08/05/2020 05:00,0,0,0,-1,-1
08/05/2020 06:00,0,0,0,-1,-1
08/05/2020 07:00,0,0,0,-1,-1
08/05/2020 08:00,0,0,0,-1,-1
08/05/2020 09:00,0,0,0,-1,-1
08/05/2020 10:00,0,0,0,-1,-1
08/05/2020 11:00,0,0,0,-1,-1
08/05/2020 12:00,0,0,0,-1,-1
08/05/2020 13:00,0,0,0,-1,-1
08/05/2020 14:00,0,0,0,-1,-1
08/05/2020 15:00,0,0,0,-1,-1
08/05/2020 16:00,0,0,0,-1,-1
08/05/2020 17:00,0,0,0,-1,-1
08/05/2020 18:00,0,0,0,-1,-1
08/05/2020 19:00,0,0,0,-1,-1
08/05/2020 20:00,0,0,0,-1,-1
08/05/2020 21:00,0,0,0,-1,-1
08/05/2020 22:00,0,0,0,-1,-1
08/05/2020 23:00,0,0,0,-1,-1
09/05/2020 00:00,0,0,0,-1,-1
09/05/2020 01:00,0,0,0,-1,-1
09/05/2020 02:00,0,0,0,-1,-1
09/05/2020 03:00,0,0,0,-1,-1
09/05/2020 04:00,0.04,0.04,0.04,-1,-1
09/05/2020 05:00,0.32,0.32,0.32,-1,-1
09/05/2020 06:00,1.13,1.13,1.13,-1,-1
09/05/2020 07:00,2.86,2.86,2.86,-1,-1
09/05/2020 08:00,5.95,5.95,5.95,-1,-1
09/05/2020 09:00,10.96,10.96,10.96,-1,-1
09/05/2020 10:00,18.38,18.38,18.38,-1,-1
09/05/2020 11:00,28.45,28.45,28.45,-1,-1
09/05/2020 12:00,41.08,41.08,41.08,-1,-1
09/05/2020 13:00,55.89,55.89,55.89,-1,-1
09/05/2020 14:00,72.33,72.33,72.33,-1,-1
09/05/2020 15:00,89.74,89.74,89.74,-1,-1
09/05/2020 16:00,107.45,107.45,107.45,-1,-1
09/05/2020 17:00,124.91,124.91,124.91,-1,-1
09/05/2020 18:00,141.79,141.79,141.79,-1,-1
09/05/2020 19:00,157.9,157.9,157.9,-1,-1
09/05/2020 20:00,173.13,173.13,173.13,-1,-1
09/05/2020 21:00,187.55,187.55,187.55,-1,-1
09/05/2020 22:00,201.46,201.46,201.46,-1,-1
09/05/2020 23:00,215.26,215.26,215.26,215.26,215.26
10/05/2020 00:00,229.13,229.4,229.67,229.13,229.67
10/05/2020 01:00,242.9,244.32,245.75,242.9,245.75
10/05/2020 02:00,256.4,260.34,264.34,256.4,264.34
10/05/2020 03:00,269.28,277.49,285.85,269.28,285.85
10/05/2020 04:00,280.65,295.42,310.49,280.65,310.49
10/05/2020 05:00,289.32,313.51,338.22,289.32,338.22
10/05/2020 06:00,294.55,331.01,368.34,294.55,368.34
10/05/2020 07:00,296.34,347.14,399.23,296.34,399.23
10/05/2020 08:00,294.88,361.01,428.97,294.88,428.97
10/05/2020 09:00,290.43,371.75,455.5,290.43,455.5
10/05/2020 10:00,283.19,378.58,476.99,283.19,476.99
10/05/2020 11:00,273.23,380.86,492.08,273.23,492.08
