Instante actual:,09/05/2020 23:00,,,,
Valor inválido:,-1,,,,
Nombre variable:,EH. EL CERRAZO,EH. EL CERRAZO,EH. EL CERRAZO,EH. EL CERRAZO,EH. EL CERRAZO
Tipo:,Q,Q,Q,Q,Q
Modelo:,Prev_R,Prev_1,Prev_A,Min_Scns_Fut,Max_Scns_Fut
Instante \ unidades:,M3/S,M3/S,M3/S,m3/s,m3/s
07/05/2020 23:00,0,0,0,-1,-1
08/05/2020 00:00,0,0,0,-1,-1
08/05/2020 01:00,0,0,0,-1,-1
08/05/2020 02:00,0,0,0,-1,-1
08/05/2020 03:00,0,0,0,-1,-1
08/05/2020 04:00,0,0,0,-1,-1
08/05/2020 05:00,0,0,0,-1,-1
08/05/2020 06:00,0,0,0,-1,-1
08/05/2020 07:00,0,0,0,-1,-1
08/05/2020 08:00,0,0,0,-1,-1
08/05/2020 09:00,0,0,0,-1,-1
08/05/2020 10:00,0,0,0,-1,-1
08/05/2020 11:00,0,0,0,-1,-1
08/05/2020 12:00,0,0,0,-1,-1
08/05/2020 13:00,0,0,0,-1,-1
08/05/2020 14:00,0,0,0,-1,-1
08/05/2020 15:00,0,0,0,-1,-1
08/05/2020 16:00,0,0,0,-1,-1
08/05/2020 17:00,0,0,0,-1,-1
08/05/2020 18:00,0,0,0,-1,-1
08/05/2020 19:00,0,0,0,-1,-1
08/05/2020 20:00,0,0,0,-1,-1
08/05/2020 21:00,0,0,0,-1,-1
08/05/2020 22:00,0,0,0,-1,-1
08/05/2020 23:00,0,0,0,-1,-1
09/05/2020 00:00,0,0,0,-1,-1
09/05/2020 01:00,0,0,0,-1,-1
09/05/2020 02:00,0,0,0,-1,-1
09/05/2020 03:00,0,0,0,-1,-1
09/05/2020 04:00,0,0,0,-1,-1
09/05/2020 05:00,0,0,0,-1,-1
09/05/2020 06:00,0,0,0,-1,-1
09/05/2020 07:00,0,0,0,-1,-1
09/05/2020 08:00,0.02,0.02,0.02,-1,-1
09/05/2020 09:00,0.35,0.35,0.35,-1,-1
09/05/2020 10:00,1.56,1.56,1.56,-1,-1
09/05/2020 11:00,3.64,3.64,3.64,-1,-1
09/05/2020 12:00,6.13,6.13,6.13,-1,-1
09/05/2020 13:00,8.59,8.59,8.59,-1,-1
09/05/2020 14:00,10.69,10.69,10.69,-1,-1
09/05/2020 15:00,12.1,12.1,12.1,-1,-1
09/05/2020 16:00,12.76,12.76,12.76,-1,-1
09/05/2020 17:00,12.98,12.98,12.98,-1,-1
09/05/2020 18:00,13.2,13.2,13.2,-1,-1
09/05/2020 19:00,13.58,13.58,13.58,-1,-1
09/05/2020 20:00,14.06,14.06,14.06,-1,-1
09/05/2020 21:00,14.59,14.59,14.59,-1,-1
09/05/2020 22:00,15.11,15.11,15.11,-1,-1
09/05/2020 23:00,15.67,15.67,15.67,15.67,15.67
10/05/2020 00:00,16.02,16.53,17.05,16.02,17.05
10/05/2020 01:00,15.1,18.04,21.02,15.1,21.02
10/05/2020 02:00,13.66,20.16,26.82,13.66,26.82
10/05/2020 03:00,12.87,22.41,32.31,12.87,32.31
10/05/2020 04:00,12.77,24.27,36.33,12.77,36.33
10/05/2020 05:00,12.83,25.6,39.11,12.83,39.11
10/05/2020 06:00,12.94,26.56,41.05,12.94,41.05
10/05/2020 07:00,13.05,27.23,42.41,13.05,42.41
10/05/2020 08:00,12.98,27.39,42.86,12.98,42.86
10/05/2020 09:00,12.55,26.69,41.9,12.55,41.9
10/05/2020 10:00,11.75,25.15,39.55,11.75,39.55
10/05/2020 11:00,10.72,23.03,36.27,10.72,36.27
