Instante actual:,09/05/2020 23:00,,,,
Valor inválido:,-1,,,,
Nombre variable:,R. JIMENOA-JARACOBA,R. JIMENOA-JARACOBA,R. JIMENOA-JARACOBA,R. JIMENOA-JARACOBA,R. JIMENOA-JARACOBA
Tipo:,Q,Q,Q,Q,Q
Modelo:,Prev_R,Prev_1,Prev_A,Min_Scns_Fut,Max_Scns_Fut
Instante \ unidades:,M3/S,M3/S,M3/S,m3/s,m3/s
07/05/2020 23:00,0,0,0,-1,-1
08/05/2020 00:00,0,0,0,-1,-1
08/05/2020 01:00,0,0,0,-1,-1
08/05/2020 02:00,0,0,0,-1,-1
08/05/2020 03:00,0,0,0,-1,-1
08/05/2020 04:00,0,0,0,-1,-1
08/05/2020 05:00,0,0,0,-1,-1
08/05/2020 06:00,0,0,0,-1,-1
08/05/2020 07:00,0,0,0,-1,-1
08/05/2020 08:00,0,0,0,-1,-1
08/05/2020 09:00,0,0,0,-1,-1
08/05/2020 10:00,0,0,0,-1,-1
08/05/2020 11:00,0,0,0,-1,-1
08/05/2020 12:00,0,0,0,-1,-1
08/05/2020 13:00,0,0,0,-1,-1
08/05/2020 14:00,0,0,0,-1,-1
08/05/2020 15:00,0,0,0,-1,-1
08/05/2020 16:00,0,0,0,-1,-1
08/05/2020 17:00,0,0,0,-1,-1
08/05/2020 18:00,0,0,0,-1,-1
08/05/2020 19:00,0,0,0,-1,-1
08/05/2020 20:00,0,0,0,-1,-1
08/05/2020 21:00,0,0,0,-1,-1
08/05/2020 22:00,0,0,0,-1,-1
08/05/2020 23:00,0,0,0,-1,-1
09/05/2020 00:00,0,0,0,-1,-1
09/05/2020 01:00,0,0,0,-1,-1
09/05/2020 02:00,0,0,0,-1,-1
09/05/2020 03:00,0,0,0,-1,-1
09/05/2020 04:00,0,0,0,-1,-1
09/05/2020 05:00,0,0,0,-1,-1
09/05/2020 06:00,0,0,0,-1,-1
09/05/2020 07:00,0,0,0,-1,-1
09/05/2020 08:00,0,0,0,-1,-1
09/05/2020 09:00,0.01,0.01,0.01,-1,-1
09/05/2020 10:00,0.29,0.29,0.29,-1,-1
09/05/2020 11:00,1.56,1.56,1.56,-1,-1
09/05/2020 12:00,4.95,4.95,4.95,-1,-1
09/05/2020 13:00,11.89,11.89,11.89,-1,-1
09/05/2020 14:00,23.35,23.35,23.35,-1,-1
09/05/2020 15:00,39.2,39.2,39.2,-1,-1
09/05/2020 16:00,58.43,58.43,58.43,-1,-1
09/05/2020 17:00,79.29,79.29,79.29,-1,-1
09/05/2020 18:00,99.86,99.86,99.86,-1,-1
09/05/2020 19:00,118.39,118.39,118.39,-1,-1
09/05/2020 20:00,134,134,134,-1,-1
09/05/2020 21:00,146.86,146.86,146.86,-1,-1
09/05/2020 22:00,157.58,157.58,157.58,-1,-1
09/05/2020 23:00,166.86,166.86,166.86,166.86,166.86
10/05/2020 00:00,174.83,175.35,175.88,174.83,175.88
10/05/2020 01:00,180.78,183.72,186.7,180.78,186.7
10/05/2020 02:00,184.07,192.72,201.54,184.07,201.54
10/05/2020 03:00,183.75,203.22,223.17,183.75,223.17
10/05/2020 04:00,180.66,216.06,252.58,180.66,252.58
10/05/2020 05:00,176.72,231.67,288.74,176.72,288.74
10/05/2020 06:00,173.23,249.65,329.56,173.23,329.56
10/05/2020 07:00,170.98,268.96,372.03,170.98,372.03
10/05/2020 08:00,169.95,288.27,413.43,169.95,413.43
10/05/2020 09:00,170.29,306.29,450.85,170.29,450.85
10/05/2020 10:00,171.32,321.64,482.08,171.32,482.08
10/05/2020 11:00,171.68,332.89,505.48,171.68,505.48
