Instante actual:,09/05/2020 23:00,,,,
Valor inválido:,-1,,,,
Nombre variable:,E. MAO,E. MAO,E. MAO,E. MAO,E. MAO
Tipo:,E,E,E,E,E
Modelo:,Prev_R,Prev_1,Prev_A,Min_Scns_Fut,Max_Scns_Fut
Instante \ unidades:,M3/S,M3/S,M3/S,m3/s,m3/s
07/05/2020 23:00,0,0,0,-1,-1
08/05/2020 00:00,0,0,0,-1,-1
08/05/2020 01:00,0,0,0,-1,-1
08/05/2020 02:00,0,0,0,-1,-1
08/05/2020 03:00,0,0,0,-1,-1
08/05/2020 04:00,0,0,0,-1,-1
08/05/2020 05:00,0,0,0,-1,-1
08/05/2020 06:00,0,0,0,-1,-1
08/05/2020 07:00,0,0,0,-1,-1
08/05/2020 08:00,0,0,0,-1,-1
08/05/2020 09:00,0,0,0,-1,-1
08/05/2020 10:00,0,0,0,-1,-1
08/05/2020 11:00,0,0,0,-1,-1
08/05/2020 12:00,0,0,0,-1,-1
08/05/2020 13:00,0,0,0,-1,-1
08/05/2020 14:00,0,0,0,-1,-1
08/05/2020 15:00,0,0,0,-1,-1
08/05/2020 16:00,0,0,0,-1,-1
08/05/2020 17:00,0,0,0,-1,-1
08/05/2020 18:00,0,0,0,-1,-1
08/05/2020 19:00,0,0,0,-1,-1
08/05/2020 20:00,0,0,0,-1,-1
08/05/2020 21:00,0,0,0,-1,-1
08/05/2020 22:00,0,0,0,-1,-1
08/05/2020 23:00,0,0,0,-1,-1
09/05/2020 00:00,0,0,0,-1,-1
09/05/2020 01:00,0,0,0,-1,-1
09/05/2020 02:00,0,0,0,-1,-1
09/05/2020 03:00,0,0,0,-1,-1
09/05/2020 04:00,0,0,0,-1,-1
09/05/2020 05:00,0.02,0.02,0.02,-1,-1
09/05/2020 06:00,0.25,0.25,0.25,-1,-1
09/05/2020 07:00,1.16,1.16,1.16,-1,-1
09/05/2020 08:00,3.67,3.67,3.67,-1,-1
09/05/2020 09:00,9.76,9.76,9.76,-1,-1
09/05/2020 10:00,22.2,22.2,22.2,-1,-1
09/05/2020 11:00,43.6,43.6,43.6,-1,-1
09/05/2020 12:00,75.44,75.44,75.44,-1,-1
09/05/2020 13:00,118.26,118.26,118.26,-1,-1
09/05/2020 14:00,171.4,171.4,171.4,-1,-1
09/05/2020 15:00,232.35,232.35,232.35,-1,-1
09/05/2020 16:00,297.24,297.24,297.24,-1,-1
09/05/2020 17:00,361.96,361.96,361.96,-1,-1
09/05/2020 18:00,422.97,422.97,422.97,-1,-1
09/05/2020 19:00,477.53,477.53,477.53,-1,-1
09/05/2020 20:00,524.25,524.25,524.25,-1,-1
09/05/2020 21:00,563.49,563.49,563.49,-1,-1
09/05/2020 22:00,597.16,597.16,597.16,-1,-1
09/05/2020 23:00,628.06,628.06,628.06,628.06,628.06
10/05/2020 00:00,658.92,659.42,659.93,658.92,659.93
10/05/2020 01:00,690.02,694.24,698.52,690.02,698.52
10/05/2020 02:00,719.34,734.51,749.93,719.34,749.93
10/05/2020 03:00,742.6,780.82,819.81,742.6,819.81
10/05/2020 04:00,757.33,832.71,909.93,757.33,909.93
10/05/2020 05:00,764.17,889.15,1017.76,764.17,1017.76
10/05/2020 06:00,762.71,948.3,1140.05,762.71,1140.05
10/05/2020 07:00,752.18,1006.93,1271.07,752.18,1271.07
10/05/2020 08:00,734.21,1060.37,1399.71,734.21,1399.71
10/05/2020 09:00,710.75,1103.5,1513.48,710.75,1513.48
10/05/2020 10:00,683.33,1132.06,1601.94,683.33,1601.94
10/05/2020 11:00,653.74,1143.19,1657.2,653.74,1657.2
